Datetime,ann1,ann2,ann3,ann4,ann5,ann6,ann7,ann8,ann9,ann10,spads,shorefor
2014-08-09,59.194016,59.419315,59.975895,60.96284,58.88451,59.355568,56.961826,60.838104,59.21603,58.20772,64.416,60.58
2014-08-10,58.694565,58.73939,59.24546,60.875404,59.1476,59.714905,57.62571,59.929665,59.32617,58.173912,64.679,60.821
2014-08-11,58.716583,58.888405,59.21143,61.084652,59.35128,59.394245,57.519577,59.08005,59.32693,58.69915,64.93,61.017
2014-08-12,58.63295,59.525715,59.004246,61.084236,58.576134,58.58341,58.878033,58.4822,59.108704,58.001114,65.212,61.033
2014-08-13,59.770443,59.738995,59.93708,61.31088,57.42641,57.56185,57.0442,59.613266,59.789032,58.894245,65.494,61.104
2014-08-14,59.67822,59.964172,60.337006,60.73132,57.818188,58.60168,57.46892,60.91089,59.59247,57.937546,65.709,61.369
2014-08-15,60.536472,61.653248,61.46031,60.594032,59.149433,60.009342,58.339043,60.40874,60.12583,60.2728,65.826,61.606
2014-08-16,62.55832,62.56047,62.515564,61.213024,62.66402,61.300602,59.623302,60.97579,61.0596,61.624733,65.791,61.807
2014-08-17,63.822273,64.14245,64.272766,62.99208,65.44354,63.243668,61.24598,63.175392,62.690475,63.474174,65.538,61.975
2014-08-18,64.99615,64.486465,65.67781,63.74766,67.163635,64.29358,64.91365,64.545204,63.341858,64.13205,65.073,62.114
2014-08-19,66.57308,66.10672,67.4934,64.81015,68.54933,66.519615,64.62488,65.84456,65.00953,65.491394,64.516,62.245
2014-08-20,64.51696,63.416695,65.15869,64.420975,66.50237,64.25337,64.04851,62.905975,62.935566,63.505096,63.986,62.034
2014-08-21,62.973072,62.25017,63.646893,63.167942,64.21836,63.340622,60.351025,62.16124,62.08928,61.526413,63.594,61.669
2014-08-22,62.81046,61.953236,64.09674,63.884144,63.138813,63.485607,60.34795,61.841187,62.3619,60.36094,63.418,61.576
2014-08-23,64.19747,63.44199,64.80707,64.576935,65.01011,64.49193,60.708065,62.885532,62.84154,61.889786,63.402,61.641
2014-08-24,64.281105,62.68474,64.339966,65.74164,65.13787,64.466095,62.54263,63.507427,62.38848,61.946564,63.458,61.749
2014-08-25,64.1473,63.495472,64.19254,65.26978,66.862885,65.38701,62.714504,63.145176,62.638515,62.101654,63.481,61.866
