Datetime,ann1,ann2,ann3,ann4,ann5,ann6,ann7,ann8,ann9,ann10,spads,shorefor
2014-08-09,58.31511,58.07426071166992,58.68844223022461,59.05078887939453,59.42864227294922,60.006996154785156,60.204872131347656,59.653560638427734,59.401187896728516,58.45852279663086,64.416,60.58
2014-08-10,57.4002,58.47889709472656,58.10862350463867,59.29710388183594,59.528114318847656,59.97962188720703,60.466983795166016,59.51666259765625,58.67848205566406,57.9470100402832,64.679,60.821
2014-08-11,58.13237,58.35502243041992,58.01664733886719,59.23102951049805,60.12213134765625,60.00034713745117,60.159854888916016,59.7004280090332,58.68517303466797,58.033050537109375,64.93,61.017
2014-08-12,57.20509,58.67106628417969,57.68149948120117,59.19812774658203,60.00267028808594,59.10911178588867,58.54729461669922,59.41005325317383,58.6108283996582,57.286869049072266,65.212,61.033
2014-08-13,58.791336,59.00740051269531,58.375457763671875,59.142799377441406,59.873443603515625,58.72990417480469,58.835201263427734,59.730743408203125,58.67078399658203,57.58991241455078,65.494,61.104
2014-08-14,57.817852,59.413002014160156,58.08124923706055,59.33757781982422,59.590084075927734,58.28995132446289,58.93968963623047,59.86141586303711,58.56037521362305,57.44029235839844,65.709,61.369
2014-08-15,59.87164,60.756465911865234,59.04378890991211,58.9803352355957,61.322086334228516,60.101871490478516,59.55058670043945,59.896602630615234,59.777854919433594,58.25322723388672,65.826,61.606
2014-08-16,60.799725,61.731468200683594,60.11639404296875,60.5240364074707,62.35780715942383,60.735923767089844,60.64118576049805,61.0600471496582,61.069122314453125,60.10154724121094,65.791,61.807
2014-08-17,62.33172,62.988956451416016,61.631744384765625,62.4068603515625,63.07017517089844,63.371559143066406,62.91716766357422,62.4553337097168,62.3200569152832,62.58209991455078,65.538,61.975
2014-08-18,63.4319,63.98794937133789,62.8621711730957,64.33743286132812,64.70809936523438,64.62409973144531,64.38168334960938,63.568565368652344,63.94675827026367,64.41783142089844,65.073,62.114
2014-08-19,64.643166,65.31707763671875,64.11697387695312,65.24243927001953,66.13294219970703,67.1327133178711,64.59697723388672,64.74640655517578,65.31040954589844,65.85368347167969,64.516,62.245
2014-08-20,62.369522,62.971580505371094,61.858341217041016,63.74118423461914,65.15363311767578,63.750911712646484,63.3177490234375,63.09244155883789,63.66685485839844,63.696895599365234,63.986,62.034
2014-08-21,61.35492,61.34995651245117,61.48984146118164,62.3026237487793,62.395660400390625,61.741329193115234,61.26270294189453,62.36622619628906,62.77054977416992,62.790428161621094,63.594,61.669
2014-08-22,60.282215,61.409236907958984,60.867069244384766,62.771240234375,61.35392761230469,61.544921875,60.24712371826172,61.84934616088867,61.92218780517578,61.653865814208984,63.418,61.576
2014-08-23,62.322098,62.6453742980957,62.89794921875,63.03546905517578,62.73290252685547,62.928688049316406,61.40612030029297,63.060176849365234,64.17304229736328,63.46004867553711,63.402,61.641
2014-08-24,62.04468,62.60194396972656,62.46122360229492,62.689697265625,63.21007537841797,62.0263557434082,62.82699203491211,62.843971252441406,64.11869049072266,63.86253356933594,63.458,61.749
2014-08-25,61.603893,62.970462799072266,62.37859344482422,62.12323760986328,63.60729217529297,63.080955505371094,63.40974807739258,63.136375427246094,64.07227325439453,64.20088958740234,63.481,61.866
2014-08-26,60.8562,62.6114501953125,61.77309036254883,62.520992279052734,63.6425666809082,62.56196212768555,62.06684112548828,62.5827522277832,63.52196502685547,63.5968132019043,63.33,62.048
2014-08-27,61.816532,63.083946228027344,62.23981857299805,62.8755989074707,63.41600036621094,63.57658386230469,63.255027770996094,63.02928924560547,63.700584411621094,63.767948150634766,62.931,62.246
2014-08-28,61.220657,62.1910514831543,61.4688835144043,62.29835891723633,63.61135482788086,62.480812072753906,61.553916931152344,61.91557693481445,63.05469512939453,62.94260787963867,62.284,62.319
2014-08-29,59.925552,60.312705993652344,60.923770904541016,61.22141647338867,62.934513092041016,61.0418815612793,60.808197021484375,61.22959518432617,62.22408676147461,62.273292541503906,61.483,62.236
2014-08-30,58.668365,59.04710388183594,59.03046417236328,59.7648811340332,61.18019485473633,59.295101165771484,59.383216857910156,59.52920913696289,60.42155456542969,61.33446502685547,60.758,62.018
2014-08-31,56.858097,57.89849090576172,57.80459213256836,58.298866271972656,58.858863830566406,57.777862548828125,57.30803680419922,58.811805725097656,58.69023895263672,59.60890197753906,60.297,61.639
2014-09-01,56.01349,56.68450927734375,56.37896728515625,57.20821762084961,57.29270553588867,56.19758224487305,55.15989303588867,57.21337890625,56.540042877197266,57.903568267822266,60.238,61.028
2014-09-02,55.26309,55.855350494384766,56.134708404541016,56.65393829345703,56.423301696777344,55.847171783447266,54.5924072265625,57.117149353027344,55.44762420654297,57.01811981201172,60.62,60.53
2014-09-03,56.434307,57.31569290161133,56.61989974975586,57.84195327758789,57.24292755126953,57.8848991394043,55.80183410644531,58.01335906982422,56.33696365356445,58.15354919433594,61.309,60.421
2014-09-04,58.55788,59.079185485839844,59.21760940551758,58.95795440673828,59.29698944091797,59.323524475097656,57.854347229003906,59.86849594116211,58.909034729003906,60.09048843383789,62.13,60.431
2014-09-05,59.393402,59.8488655090332,59.770774841308594,59.1757926940918,59.88959503173828,60.04420471191406,59.45246124267578,59.46955871582031,59.562171936035156,60.66571044921875,62.941,60.224
2014-09-06,59.078426,59.68281555175781,59.79859161376953,58.9134635925293,59.841678619384766,59.78717803955078,60.111515045166016,60.27354431152344,59.90964126586914,60.808631896972656,63.602,59.947
2014-09-07,59.809998,61.04153823852539,60.35517120361328,60.44965362548828,60.22140121459961,60.48084259033203,59.601287841796875,61.02579116821289,60.591796875,61.10622024536133,63.975,59.863
2014-09-08,60.64054,61.81467819213867,61.5440673828125,61.67076873779297,60.92060089111328,61.21778869628906,60.22772979736328,62.859214782714844,61.86807632446289,62.31775665283203,64.005,59.954
2014-09-09,62.299076,63.198001861572266,62.62407302856445,63.06935501098633,61.932228088378906,62.46348190307617,60.25204849243164,63.4864501953125,63.41095733642578,63.39112091064453,63.768,60.15
2014-09-10,62.46042,63.44597625732422,63.25600814819336,63.37948989868164,62.83995056152344,62.59881591796875,61.86848068237305,64.77491760253906,63.91856384277344,64.30060577392578,63.339,60.33
2014-09-11,62.943695,63.79733657836914,63.56184005737305,63.50893783569336,62.68214416503906,62.70874786376953,60.92926025390625,64.30509948730469,63.77323532104492,64.62939453125,62.817,60.418
2014-09-12,60.654552,60.79030227661133,61.999332427978516,61.351802825927734,61.79515075683594,60.354793548583984,60.24406051635742,63.02932357788086,62.07569122314453,62.71974563598633,62.416,60.378
2014-09-13,57.962166,57.92695999145508,58.82574462890625,58.27605056762695,59.4243278503418,57.776344299316406,55.660377502441406,59.37239456176758,58.588165283203125,59.72090148925781,62.351,59.791
2014-09-14,56.080994,56.33988571166992,57.52657699584961,56.64248275756836,56.45673751831055,55.91818618774414,52.90089797973633,58.153770446777344,56.941871643066406,57.573795318603516,62.748,59.012
2014-09-15,56.169083,57.45347213745117,57.16049575805664,58.110565185546875,55.970333099365234,57.190311431884766,53.4090461730957,58.55387878417969,55.85227584838867,57.532649993896484,63.55,58.879
2014-09-16,57.753967,58.814205169677734,59.0759391784668,59.32294464111328,57.935665130615234,58.81517028808594,54.73161315917969,60.29753875732422,58.279579162597656,59.34940719604492,64.522,59.03
2014-09-17,59.331406,60.68457794189453,60.492149353027344,60.605072021484375,59.83341598510742,60.052886962890625,57.40226364135742,61.815242767333984,59.64057540893555,60.90486145019531,65.463,59.23
2014-09-18,61.18415,61.735015869140625,61.79131317138672,61.710105895996094,60.702884674072266,61.19636535644531,60.36095428466797,63.4350471496582,61.58170700073242,62.86128234863281,66.235,59.474
2014-09-19,61.15341,62.77751541137695,61.99287414550781,62.07993698120117,61.108245849609375,62.068729400634766,60.87261199951172,63.294769287109375,61.772491455078125,63.36473846435547,66.782,59.535
2014-09-20,61.361,61.791072845458984,62.198333740234375,61.644126892089844,61.37312316894531,61.59861373901367,61.13333511352539,63.18587875366211,61.363426208496094,63.3881721496582,67.087,59.506
2014-09-21,61.110306,62.649566650390625,62.54216384887695,62.36182403564453,60.94963455200195,61.90299987792969,61.83607864379883,63.64824676513672,61.78734588623047,63.54014205932617,67.221,59.62
2014-09-22,62.535294,62.82404708862305,63.136138916015625,63.317569732666016,61.58892822265625,62.650081634521484,62.57537078857422,64.50004577636719,62.77098083496094,63.80032730102539,67.311,59.809
2014-09-23,60.90061,63.20285415649414,62.423404693603516,63.845699310302734,62.09996795654297,62.95064163208008,61.52170944213867,64.26775360107422,63.42713165283203,64.07089233398438,67.389,59.912
2014-09-24,62.998013,63.45294189453125,62.60553741455078,64.32864379882812,62.25392150878906,63.67807388305664,61.03176498413086,64.69973754882812,63.985443115234375,64.21495056152344,67.418,59.944
2014-09-25,63.086094,65.70999908447266,63.42985153198242,64.91887664794922,61.45356750488281,65.33409118652344,61.499752044677734,65.2462387084961,64.22406768798828,65.02375030517578,67.353,60.014
2014-09-26,64.96569,65.89591979980469,63.66740036010742,64.81524658203125,62.17017364501953,65.91983795166016,62.017520904541016,65.30370330810547,64.73619842529297,64.48048400878906,67.086,60.092
2014-09-27,65.04671,66.52086639404297,64.6403579711914,65.40396881103516,63.271339416503906,67.67716217041016,62.43510818481445,65.19335174560547,66.2728500366211,65.85228729248047,66.503,60.159
2014-09-28,65.46478,64.38944244384766,64.414794921875,63.98363494873047,63.00773239135742,65.58256530761719,60.677345275878906,64.6353759765625,65.52749633789062,65.44888305664062,65.651,60.111
2014-09-29,62.85976,62.84321212768555,62.78281021118164,63.412818908691406,60.79443359375,63.62139129638672,59.72623062133789,62.785850524902344,63.54757308959961,63.73649215698242,64.709,60.012
2014-09-30,59.870724,59.60818862915039,59.44832992553711,59.83369827270508,59.379093170166016,59.83692169189453,57.48460006713867,61.11214065551758,60.62470626831055,60.433067321777344,63.969,59.975
2014-10-01,56.093315,57.12687683105469,56.43498611450195,57.242774963378906,57.64385986328125,57.536293029785156,55.328392028808594,57.641632080078125,57.34429168701172,57.230831146240234,63.721,59.804
2014-10-02,55.405098,55.050880432128906,55.43812942504883,56.26564025878906,56.64253234863281,54.81341552734375,54.27951431274414,57.09961700439453,55.754615783691406,56.162986755371094,64.158,59.629
2014-10-03,54.661957,55.65338897705078,54.87919235229492,56.61048889160156,56.05204391479492,55.64591979980469,55.46034240722656,56.40522003173828,55.41735076904297,55.32963180541992,65.16,59.636
2014-10-04,57.241673,56.91889190673828,56.59768295288086,57.782752990722656,56.810874938964844,57.740638732910156,56.32427978515625,58.34164810180664,57.70590591430664,57.81184768676758,66.447,59.761
2014-10-05,60.672985,61.641727447509766,59.75677490234375,62.11124038696289,58.89181137084961,62.08146667480469,60.346065521240234,61.0545654296875,61.377349853515625,61.10617446899414,67.738,59.916
2014-10-06,62.973553,63.06477355957031,61.041263580322266,62.70833206176758,61.218807220458984,63.830692291259766,62.606842041015625,63.03097152709961,62.921016693115234,63.4315185546875,68.784,60.075
2014-10-07,62.23906,63.753074645996094,60.87404251098633,65.31201171875,62.94171905517578,65.16889953613281,62.7108039855957,63.46202850341797,63.74789047241211,64.67314147949219,69.445,60.237
2014-10-08,63.44303,62.96784973144531,62.12824630737305,64.17509460449219,63.96685791015625,64.49235534667969,60.965789794921875,63.87834548950195,65.42120361328125,65.57984924316406,69.672,60.366
2014-10-09,63.64194,64.65373229980469,62.97176742553711,65.18891143798828,64.49777221679688,64.9448471069336,61.53001403808594,63.673439025878906,65.03265380859375,65.1836166381836,69.527,60.424
2014-10-10,64.26547,63.78770446777344,63.36357879638672,64.30711364746094,65.62841033935547,63.86709976196289,61.68252182006836,64.52604675292969,66.58922576904297,66.1248779296875,69.13,60.487
2014-10-11,63.888435,63.59288787841797,63.60470962524414,64.27720642089844,65.69036102294922,63.461708068847656,60.76533889770508,63.542205810546875,65.58831787109375,65.91058349609375,68.593,60.521
2014-10-12,63.912006,61.847686767578125,62.925537109375,62.68138122558594,64.73036193847656,61.15380096435547,59.03397750854492,62.84021759033203,64.89247131347656,65.35358428955078,67.99,60.497
2014-10-13,62.9844,62.08060073852539,62.15149688720703,63.15177917480469,64.09883117675781,61.81424331665039,59.40707015991211,62.490196228027344,63.5988883972168,63.827392578125,67.405,60.537
2014-10-14,63.130875,60.678192138671875,62.045318603515625,62.11324691772461,63.496700286865234,60.8554801940918,59.19085693359375,62.366580963134766,63.714988708496094,63.87919235229492,66.89,60.555
2014-10-15,61.66218,60.705780029296875,61.635284423828125,61.97051239013672,62.141212463378906,61.104644775390625,59.548282623291016,61.86029052734375,62.79982376098633,62.7088737487793,66.452,60.546
2014-10-16,61.29123,59.97736740112305,60.37086868286133,61.675052642822266,62.25753402709961,60.73171615600586,59.48598861694336,62.052085876464844,62.12871170043945,62.41604995727539,66.113,60.57
2014-10-17,60.46308,60.745635986328125,59.942745208740234,62.19427490234375,62.099517822265625,61.665863037109375,59.703819274902344,61.36078643798828,61.09566879272461,61.21852493286133,65.81,60.593
2014-10-18,60.721203,59.584373474121094,59.705963134765625,61.353736877441406,62.13249206542969,60.590171813964844,59.469886779785156,61.59355545043945,61.47813415527344,61.764862060546875,65.421,60.549
2014-10-19,60.33291,60.04240417480469,59.37931442260742,60.94740676879883,61.0327033996582,60.450950622558594,59.5020637512207,60.844276428222656,61.161319732666016,60.982418060302734,65.003,60.379
2014-10-20,59.349194,59.088558197021484,58.19532775878906,59.47114944458008,60.495330810546875,58.4276008605957,58.46691131591797,60.65080261230469,60.25383377075195,60.745662689208984,64.709,60.22
2014-10-21,58.68039,58.993873596191406,57.77778244018555,59.1682014465332,59.28153991699219,58.69792938232422,57.583858489990234,59.82347869873047,58.69225311279297,59.92555236816406,64.687,60.169
2014-10-22,58.08254,57.78449249267578,57.51325225830078,59.01759338378906,59.57672882080078,57.32982635498047,56.89208984375,60.29904556274414,59.036258697509766,60.73900604248047,65.0,60.168
2014-10-23,58.514668,58.28325271606445,57.70882034301758,59.38908004760742,59.352787017822266,58.60154724121094,57.6911735534668,59.51512145996094,59.18119812011719,60.522377014160156,65.64,60.23
2014-10-24,58.40669,57.63745880126953,58.147579193115234,59.42772674560547,60.4188117980957,58.28984832763672,57.79777908325195,59.93031692504883,60.425724029541016,61.03007125854492,66.525,60.334
2014-10-25,59.677616,59.284576416015625,59.225677490234375,60.680442810058594,60.36945724487305,60.13093185424805,59.68910217285156,60.49441146850586,60.690269470214844,60.7050666809082,67.516,60.496
2014-10-26,60.378258,59.99225997924805,59.825347900390625,62.07111358642578,62.637245178222656,60.45271682739258,59.489402770996094,61.833003997802734,61.75517272949219,62.161155700683594,68.449,60.683
2014-10-27,62.677807,62.1313591003418,61.18579864501953,63.61359786987305,62.90861511230469,62.49284362792969,60.77583694458008,63.055931091308594,63.08179473876953,62.80083084106445,69.202,60.849
2014-10-28,63.715538,62.6919059753418,62.88117980957031,64.71601104736328,63.97077178955078,62.95199203491211,60.59260177612305,64.48674011230469,65.22132873535156,64.86270141601562,69.722,60.995
2014-10-29,64.865845,63.8199577331543,63.22514724731445,65.34513092041016,63.35356140136719,63.69739532470703,61.297908782958984,64.57296752929688,64.54727172851562,65.02924346923828,70.047,61.034
2014-10-30,63.41878,63.28944396972656,63.06259536743164,65.30355834960938,64.85188293457031,62.97127151489258,61.32370376586914,64.45279693603516,64.43135070800781,65.38240814208984,70.218,61.001
2014-10-31,64.65356,64.49797058105469,63.83393478393555,65.6562728881836,65.54206848144531,64.66156005859375,63.39875793457031,65.07585906982422,65.42266082763672,66.10881805419922,70.238,61.047
2014-11-01,64.59443,64.74478912353516,64.7713623046875,66.34993743896484,67.41280364990234,64.2870864868164,64.50521087646484,66.45449829101562,66.3558120727539,67.0875244140625,70.095,61.161
2014-11-02,65.550964,65.27510833740234,64.9159927368164,67.46875,67.2606201171875,65.71220397949219,65.46920013427734,66.30170440673828,66.61798095703125,66.99810028076172,69.792,61.275
2014-11-03,64.758606,64.1530990600586,64.27782440185547,66.41731262207031,67.29771423339844,64.02400970458984,64.75775146484375,65.55232238769531,66.13011932373047,66.4078369140625,69.418,61.27
2014-11-04,64.865776,63.11531448364258,63.99064254760742,64.1379165649414,64.28478240966797,63.888938903808594,63.81463623046875,63.46343231201172,65.25918579101562,64.76078796386719,69.107,61.222
2014-11-05,63.15896,62.58528518676758,62.960025787353516,62.669925689697266,64.36195373535156,61.65486526489258,63.362884521484375,63.1791877746582,64.57292938232422,64.36830139160156,68.945,61.239
2014-11-06,63.09154,62.21458053588867,62.3003044128418,62.20591735839844,64.46942901611328,61.76390838623047,64.15453338623047,62.42023468017578,64.09934997558594,63.88290786743164,68.933,61.276
2014-11-07,62.627666,61.600547790527344,62.3133430480957,62.202659606933594,65.70874786376953,61.00858688354492,65.12098693847656,63.06160354614258,64.58685302734375,64.08706665039062,68.994,61.358
2014-11-08,63.387608,62.780094146728516,63.25167465209961,63.26935577392578,65.232666015625,63.23825454711914,65.60650634765625,64.18270874023438,64.85624694824219,64.80403137207031,69.015,61.47
2014-11-09,63.89427,63.48362731933594,64.12714385986328,64.74179077148438,65.45653533935547,63.65106964111328,65.76406860351562,65.97219848632812,65.93742370605469,66.27064514160156,68.941,61.621
2014-11-10,65.70751,65.28199005126953,66.0018310546875,66.67607879638672,65.9339370727539,66.08992004394531,66.40438842773438,67.349609375,67.22943115234375,67.43814849853516,68.815,61.799
2014-11-11,65.59074,64.75434112548828,66.254638671875,67.05979919433594,66.11383819580078,65.5134506225586,66.13619232177734,67.64957427978516,67.68091583251953,67.5161361694336,68.737,61.954
2014-11-12,65.318504,63.84748458862305,65.6729736328125,66.57222747802734,65.23355865478516,65.5647964477539,65.94670867919922,66.80380249023438,67.00584411621094,66.65937042236328,68.789,61.986
2014-11-13,64.77186,62.8223876953125,64.66261291503906,65.9002456665039,65.10662841796875,64.20439147949219,65.07073974609375,66.05130767822266,66.54625701904297,65.40709686279297,69.043,61.989
